-504.638672, -228.271484, 972.167969
-545.654297, 34.179688, 965.332031
-57.861328, 81.054688, 983.398438
-27.099609, -18.310547, 980.468750
-15.380859, -49.560547, 1096.679688
-,-,-
-34.912109, -47.607422, 1081.054688
18.066406, 12.695312, 868.652344
2.929688, -31.494141, 1026.367188
-15.869141, -48.583984, 1004.882812
86.425781, -39.794922, 951.171875
1694.824219, -111.083984, 1083.496094
1999.755859, 548.828125, 1202.148438
-1999.755859, 565.917969, 902.343750
-1999.755859, -231.201172, 774.902344
470.214844, 688.476562, 1144.531250
1999.755859, 349.609375, 1005.371094
1607.910156, 243.652344, 872.070312
-364.013672, -70.068359, 1068.359375
-802.001953, -130.126953, 1088.378906
-256.103516, 0.488281, 1099.609375
-,-,-
4.882812, -28.076172, 962.890625
5.371094, -13.427734, 985.351562
-3.662109, -29.052734, 996.582031
-29.052734, -45.654297, 1032.226562
-8.056641, -23.193359, 945.312500
95.703125, -140.380859, 948.242188
1999.755859, 149.902344, 1098.144531
1766.113281, 670.410156, 861.816406
-1999.755859, 294.921875, 1255.371094
-1999.755859, -49.072266, 1240.234375
1999.755859, 561.523438, 1458.007812
1999.755859, 413.085938, 563.476562
686.523438, 172.851562, 1119.140625
-819.580078, -109.130859, 941.406250
-638.427734, 6.347656, 936.035156
-,-,-
-29.052734, -62.255859, 1071.289062
-24.658203, -12.451172, 993.652344
-21.240234, -24.169922, 1018.554688
-65.185547, -49.560547, 1035.156250
1.953125, -19.287109, 1009.765625
54.199219, -104.248047, 1002.929688
1964.843750, 254.882812, 1032.714844
1570.312500, 287.597656, 1286.621094
-1999.755859, 243.652344, 1033.203125
-1999.755859, 26.855469, 1137.695312
369.140625, 682.617188, 1045.898438
1999.755859, 325.195312, 1099.609375
1885.253906, 295.898438, 905.273438
-439.208984, -59.814453, 1060.058594
-1010.986328, -138.916016, 897.949219
-28.076172, 43.945312, 873.535156
-,-,-
192.871094, -1.708984, 868.652344
1999.755859, 83.007812, 1445.800781
1085.937500, 159.179688, 746.582031
-1454.345703, 163.085938, 1239.257812
-1999.755859, 135.742188, 1078.125000
-1392.822266, 214.355469, 1118.652344
1999.755859, 355.468750, 933.105469
1999.755859, 273.925781, 842.285156
55.664062, 69.335938, 1192.382812
-835.205078, -141.357422, 1011.718750
-133.544922, -93.505859, 1094.238281
-73.486328, 3.417969, 992.675781
-,-,-
18.554688, -14.404297, 924.804688
-82.275391, -107.177734, 1093.261719
51.757812, 15.625000, 910.156250
391.601562, -20.263672, 884.765625
1999.755859, 256.835938, 1274.414062
-228.759766, 549.316406, 480.957031
-1999.755859, 207.519531, 1185.058594
-1999.755859, 41.015625, 632.812500
530.273438, 553.222656, 975.585938
1999.755859, 270.019531, 735.351562
1525.878906, 77.148438, 1070.312500
-335.693359, -0.244141, 968.750000
-584.716797, -212.158203, 1002.929688
16.113281, -42.724609, 1103.515625
56.640625, 10.742188, 900.878906
31.738281, 0.000000, 1188.964844
-,-,-
-41.748047, -54.443359, 1041.992188
-20.263672, 26.367188, 962.402344
-16.845703, -49.560547, 981.445312
-29.541016, -27.099609, 1040.039062
409.179688, -52.490234, 1061.035156
1999.755859, 148.925781, 1617.187500
-853.759766, 663.574219, 585.449219
-1999.755859, 49.804688, 1270.507812
-1753.662109, 204.589844, 740.722656
1999.755859, 400.878906, 1413.574219
1999.755859, 219.726562, 859.863281
319.824219, 97.167969, 903.808594
-843.994141, -90.087891, 979.492188
-90.576172, -49.560547, 1033.203125
-18.310547, -10.498047, 936.035156
-,-,-
-43.212891, -9.521484, 1056.152344
131.835938, -40.771484, 725.585938
-276.123047, -16.357422, 1062.011719
53.222656, 16.601562, 894.531250
-53.466797, -24.169922, 1039.062500
-17.822266, -52.490234, 991.210938
10.742188, -38.818359, 948.242188
-10.498047, -54.443359, 971.679688
103.027344, -5.126953, 894.531250
1999.755859, 139.648438, 1631.835938
707.519531, 424.316406, 529.296875
-1999.755859, 206.054688, 925.781250
-1999.755859, 32.714844, 1083.007812
978.027344, 352.539062, 1505.859375
1999.755859, 416.992188, 718.750000
1055.175781, 169.921875, 1239.257812
-347.412109, -16.357422, 1030.761719
-507.080078, -187.744141, 970.703125
49.804688, -37.841797, 941.406250
-,-,-
-21.728516, -54.443359, 966.308594
-44.189453, -43.701172, 994.140625
-22.705078, -30.517578, 969.726562
-21.240234, -38.818359, 978.515625
94.238281, -243.408203, 1759.765625
1999.755859, 308.593750, 1216.308594
-8.056641, 443.359375, 531.250000
-1999.755859, -146.728516, 1025.390625
-1999.755859, 190.429688, 335.937500
1999.755859, 616.210938, 921.875000
1999.755859, 242.675781, 826.171875
-409.423828, 24.414062, 1009.765625
-455.322266, -181.396484, 991.210938
28.320312, -11.474609, 1007.812500
-97.412109, -40.771484, 1015.625000
-,-,-
-38.330078, -34.423828, 998.535156
168.457031, 21.484375, 1072.265625
1999.755859, 315.917969, 1130.371094
7.324219, 410.644531, 307.128906
-1999.755859, -8.056641, 1563.476562
-1999.755859, -61.767578, 581.542969
1056.152344, 572.753906, 1758.300781
1999.755859, 138.671875, 604.003906
1506.835938, 121.582031, 968.750000
-608.154297, -125.244141, 1035.156250
-355.224609, -146.728516, 1048.828125
-,-,-
-53.955078, -46.630859, 1017.578125
-10.498047, 3.417969, 967.285156
335.449219, 205.566406, 1051.757812
1999.755859, 140.625000, 1748.046875
-1002.685547, 542.480469, 208.007812
-1999.755859, -20.263672, 1459.472656
-1999.755859, 171.875000, 791.015625
1999.755859, 589.843750, 1239.257812
1999.755859, 245.605469, 1028.808594
-590.576172, 109.375000, 1009.765625
-767.822266, -149.658203, 951.171875
31.738281, -8.544922, 1032.226562
-,-,-
-31.005859, 0.488281, 991.210938
-38.330078, -27.099609, 1013.671875
-1.220703, -8.544922, 991.210938
132.812500, -53.955078, 1039.550781
1999.755859, 131.835938, 1498.046875
532.714844, 630.859375, 311.523438
-1999.755859, 89.355469, 1388.183594
-1999.755859, 298.339844, 768.066406
1687.988281, 461.425781, 1403.808594
1999.755859, 224.121094, 612.792969
882.324219, -23.681641, 883.789062
-311.279297, -129.150391, 929.199219
-345.458984, 1.464844, 1004.882812
-54.931641, 17.578125, 981.445312
-,-,-
-15.380859, -36.865234, 1071.289062
22.460938, -62.744141, 992.187500
1423.828125, 123.535156, 1320.800781
1999.755859, 100.585938, 1228.515625
-1909.912109, 406.250000, 440.429688
-1999.755859, 56.152344, 900.878906
-1511.962891, 693.359375, 1451.660156
1999.755859, -70.068359, 1116.210938
1638.183594, 239.746094, 800.292969
687.500000, -64.208984, 984.375000
-410.888672, -89.111328, 1116.699219
-164.794922, -152.587891, 1125.488281
-,-,-
-33.447266, -57.861328, 1043.945312
-48.095703, -42.724609, 1074.218750
43.945312, -7.080078, 875.000000
618.652344, 30.761719, 922.363281
1999.755859, 148.925781, 1250.488281
334.960938, 464.843750, 941.406250
-1999.755859, 177.246094, 885.742188
-1999.755859, 99.121094, 1271.484375
1050.781250, 635.253906, 1057.128906
1999.755859, 163.085938, 863.769531
568.847656, 4.394531, 1099.121094
-397.705078, -140.869141, 942.871094
-195.068359, -74.951172, 1035.156250
-,-,-
-45.654297, -1.220703, 1003.906250
63.964844, -72.021484, 1042.968750
-40.283203, 10.742188, 925.781250
1988.281250, 37.597656, 1168.457031
1410.644531, 384.277344, 900.878906
-1999.755859, 376.953125, 812.988281
-1999.755859, -31.005859, 1101.074219
-564.697266, 212.402344, 1002.441406
1999.755859, 251.464844, 1123.535156
1738.281250, 62.500000, 1014.648438
-230.712891, -39.794922, 978.515625
-,-,-
-77.392578, -93.017578, 987.792969
-21.240234, -14.404297, 999.023438
-58.349609, -58.837891, 1008.789062
180.664062, 63.964844, 984.375000
1523.925781, 170.410156, 1115.722656
463.867188, 208.496094, 1068.847656
-1798.095703, 28.808594, 902.343750
-1999.755859, -107.177734, 812.500000
167.968750, 268.066406, 1019.531250
1915.527344, 117.187500, 940.429688
88.867188, 72.265625, 1080.078125
-140.380859, -112.060547, 943.359375
-24.658203, -10.498047, 1005.859375
-17.822266, -35.888672, 1029.785156
-,-,-
-28.076172, -73.974609, 1040.039062
522.460938, 93.261719, 954.101562
1999.755859, -35.888672, 1072.753906
214.355469, 597.656250, 695.312500
-1634.521484, 237.304688, 958.007812
-1999.755859, 40.039062, 701.171875
-735.107422, 80.078125, 1278.320312
1604.492188, 274.902344, 948.242188
1630.859375, 87.890625, 872.558594
0.976562, 27.343750, 959.472656
-340.087891, -74.951172, 962.890625
10.742188, -26.611328, 997.558594
-56.396484, -8.544922, 1012.695312
-50.537109, -18.310547, 1006.835938
-49.560547, -29.052734, 1003.906250
-,-,-
-80.810547, -23.193359, 994.628906
121.582031, -43.701172, 1023.925781
1999.755859, -10.498047, 1104.492188
653.808594, 414.550781, 564.453125
-1999.755859, 273.925781, 1185.058594
-1999.755859, -25.634766, 918.945312
-127.197266, 381.835938, 999.511719
1532.714844, 140.625000, 1296.875000
1615.234375, -60.791016, 876.953125
128.906250, 82.519531, 1007.812500
-426.513672, -30.517578, 998.535156
-43.701172, 46.875000, 1016.601562
-43.701172, 33.691406, 1058.105469
-,-,-
-11.962891, -11.474609, 970.703125
-46.142578, -62.255859, 1050.781250
-8.056641, -34.912109, 1041.015625
225.585938, 10.742188, 957.031250
1323.242188, 30.761719, 1193.847656
922.851562, 188.964844, 880.859375
-1489.990234, 231.445312, 1094.238281
-1999.755859, 80.078125, 809.082031
-1227.294922, 184.082031, 1088.378906
1664.550781, 214.355469, 983.398438
1902.343750, 63.964844, 1051.757812
-329.833984, 24.414062, 1022.460938
-73.486328, -46.630859, 994.628906
-23.681641, -14.404297, 988.281250
-36.865234, -16.357422, 1004.882812
-62.255859, -5.615234, 1000.000000
-,-,-
-41.748047, -61.279297, 1023.437500
-48.095703, -21.240234, 922.851562
-36.865234, -17.333984, 997.558594
48.339844, -35.888672, 972.656250
1221.679688, 42.480469, 1186.035156
1630.859375, 159.667969, 1055.664062
-1101.318359, 204.589844, 896.972656
-1999.755859, -55.908203, 1148.925781
-999.267578, 125.488281, 1015.625000
1807.617188, 151.855469, 941.406250
1562.988281, 125.976562, 1126.464844
-288.818359, 26.367188, 1033.691406
-456.787109, -82.763672, 997.558594
140.136719, -47.607422, 1013.671875
-80.322266, -28.564453, 977.539062
-26.611328, -9.521484, 984.375000
-39.306641, -38.818359, 1024.414062
-,-,-
-67.138672, -66.162109, 1097.656250
-10.498047, -18.310547, 937.011719
-70.556641, -41.748047, 1056.152344
141.113281, 84.960938, 833.007812
1999.755859, -161.376953, 1309.570312
221.191406, 457.031250, 395.507812
-1999.755859, 400.878906, 334.960938
-1999.755859, -28.564453, 1999.755859
499.511719, 27.832031, 1021.484375
1780.273438, 181.152344, 1172.851562
-14.892578, 4.882812, 1080.078125
-270.751953, -120.361328, 981.445312
-17.822266, 5.371094, 991.210938
-72.998047, -22.216797, 1001.953125
-52.490234, -15.380859, 1000.000000
-41.259766, -40.771484, 996.582031
-47.119141, -37.841797, 1003.906250
-48.583984, -32.958984, 1009.765625
-49.072266, -22.216797, 1010.742188
-,-,-
-56.396484, -40.771484, 1007.812500
-33.447266, -22.216797, 1003.906250
-45.654297, -15.380859, 994.140625
-30.029297, -19.287109, 990.722656
418.945312, 48.339844, 1047.851562
1867.675781, 295.898438, 1088.378906
36.621094, 165.039062, 721.679688
-1999.755859, -53.466797, 975.097656
-1999.755859, 47.851562, 645.996094
797.363281, 498.046875, 1204.101562
1999.755859, 126.953125, 1108.398438
537.109375, 40.039062, 1000.488281
-604.736328, -62.744141, 952.148438
-166.259766, -106.201172, 948.242188
-,-,-
-22.705078, -22.216797, 1012.695312
-28.076172, -45.654297, 1000.488281
-13.916016, -4.638672, 997.558594
-27.099609, -28.076172, 995.117188
31.250000, -38.818359, 1000.000000
1322.265625, 87.890625, 1063.964844
1528.320312, 41.015625, 1344.726562
-1100.341797, 213.378906, 955.566406
-1999.755859, -182.861328, 1140.625000
-1229.248047, 215.332031, 683.593750
1799.316406, 260.742188, 1200.683594
1724.121094, 149.902344, 856.445312
484.863281, 60.058594, 1067.871094
-515.380859, -160.888672, 973.632812
46.875000, -62.744141, 977.539062
-,-,-
-3.173828, -45.654297, 1005.859375
5.371094, -18.310547, 976.562500
384.277344, 146.484375, 1068.847656
1999.755859, 344.726562, 1558.105469
140.625000, -15.380859, 1471.191406
-1999.755859, 143.066406, 890.625000
-1999.755859, 73.242188, 185.546875
124.511719, 594.726562, 791.992188
1858.886719, -12.451172, 1608.398438
1067.382812, -64.208984, 1239.257812
267.578125, -125.732422, 809.570312
-,-,-
1999.755859, 92.285156, 1086.914062
406.738281, 150.878906, 809.082031
-1883.544922, 161.621094, 1047.851562
-1999.755859, 6.835938, 877.929688
-1116.943359, 35.644531, 799.804688
762.207031, 309.570312, 1101.074219
1999.755859, 93.750000, 690.429688
113.281250, -3.662109, 721.679688
-96.923828, -120.361328, 956.542969
28.808594, -23.193359, 964.355469
-15.380859, -19.287109, 1003.906250
3.906250, -33.447266, 998.535156
-0.244141, -38.818359, 1000.976562
-,-,-
-2.197266, -19.287109, 997.558594
-5.615234, -18.310547, 1005.859375
3.906250, -29.541016, 992.187500
157.714844, -1.708984, 1040.039062
1854.492188, 28.808594, 1139.648438
1473.632812, 388.671875, 573.730469
-1999.755859, 443.847656, 1537.597656
-1999.755859, 319.335938, 895.019531
851.074219, 495.117188, 1217.285156
1999.755859, 94.238281, 975.097656
801.269531, 80.078125, 1062.988281
-509.521484, -50.537109, 968.261719
-28.076172, -32.470703, 1030.761719
-23.681641, -38.818359, 1006.835938
-,-,-
-72.509766, -54.443359, 1033.203125
-29.052734, -33.935547, 1000.488281
-19.287109, -34.912109, 995.605469
-17.333984, -10.498047, 1000.000000
-37.353516, -41.748047, 1005.859375
30.273438, 8.789062, 976.562500
-14.404297, -69.091797, 1023.437500
1999.755859, -82.763672, 1269.531250
1822.753906, 211.425781, 1331.054688
-1802.978516, 305.175781, 1143.554688
-1999.755859, 215.820312, 947.265625
-1276.123047, 774.902344, 1073.242188
1962.890625, 9.277344, 940.917969
1368.652344, 66.894531, 969.238281
-,-,-
-17.822266, -29.541016, 1007.812500
-8.056641, -7.568359, 985.351562
-5.615234, -23.193359, 1009.765625
297.851562, 69.335938, 988.281250
1999.755859, -3.173828, 1068.359375
932.617188, 615.234375, 796.386719
-1999.755859, 181.152344, 1304.687500
-1999.755859, 271.972656, 612.792969
1595.214844, -960.205078, 598.632812
1999.755859, 228.515625, 762.695312
302.246094, -70.556641, 1916.015625
-489.990234, -92.041016, 1004.882812
-70.556641, -91.064453, 999.511719
-,-,-
-15.380859, -34.912109, 1005.859375
-20.263672, -25.146484, 1007.812500
37.597656, -62.744141, 979.492188
282.226562, -73.974609, 1016.601562
1999.755859, 206.542969, 1166.015625
-15.380859, 604.980469, 655.273438
-1999.755859, 39.550781, 1447.753906
-1999.755859, 197.265625, 1016.601562
248.535156, 470.703125, 1026.367188
1999.755859, 49.316406, 1027.832031
303.710938, 41.992188, 446.289062
-522.216797, -59.814453, 1021.484375
31.738281, -48.583984, 988.281250
-29.052734, -55.419922, 1010.742188
2.929688, -70.068359, 1021.484375
-,-,-
55.175781, -29.541016, 1002.929688
-47.119141, -26.611328, 1013.671875
40.527344, -25.146484, 1010.742188
-2.685547, -25.146484, 998.535156
503.906250, -5.126953, 1038.574219
1999.755859, 39.550781, 997.558594
853.027344, 543.457031, 490.234375
-1999.755859, 360.839844, 1200.683594
-1999.755859, 307.128906, 936.035156
588.378906, 457.519531, 1159.667969
1999.755859, 187.011719, 908.691406
1341.308594, 18.554688, 971.191406
-,-,-
-31.494141, -28.564453, 1000.976562
-30.029297, -27.587891, 1001.953125
-17.333984, -32.958984, 1006.835938
-16.845703, -31.982422, 984.375000
28.808594, -17.333984, 1010.742188
1292.480469, -41.748047, 1044.921875
1297.363281, 117.187500, 987.304688
-1053.466797, 287.109375, 1095.214844
-1999.755859, -24.658203, 1199.218750
-1422.607422, 138.671875, 790.527344
1570.800781, 385.742188, 620.605469
1788.085938, -115.478516, 955.566406
452.636719, -9.521484, 1067.382812
-441.162109, -37.841797, 1007.812500
-,-,-
-1.220703, -49.560547, 1008.789062
-4.150391, -26.123047, 995.117188
-11.474609, -41.748047, 999.511719
0.488281, -30.517578, 994.140625
175.292969, -50.537109, 1005.859375
1747.070312, -64.208984, 1112.304688
963.378906, 402.343750, 817.382812
-1999.755859, 298.339844, 771.972656
-1999.755859, 365.722656, 872.558594
373.046875, 343.261719, 1018.554688
1999.755859, -78.369141, 1083.984375
212.890625, 88.378906, 993.164062
-564.697266, -73.974609, 1015.625000
-39.306641, -74.951172, 1004.882812
-,-,-
-7.080078, -43.701172, 1004.882812
0.488281, -19.287109, 1004.882812
-4.150391, -40.771484, 996.093750
62.500000, 6.835938, 988.281250
1259.277344, -269.775391, 1056.152344
1999.755859, 125.976562, 862.792969
-1999.755859, 842.285156, 1174.804688
-1999.755859, -374.267578, 1080.078125
-757.080078, 263.671875, 881.835938
1662.597656, -272.705078, 904.785156
168.457031, -39.306641, 1023.437500
-527.587891, 127.441406, 968.261719
-128.173828, -142.822266, 1021.972656
-2.685547, -42.724609, 999.511719
-38.330078, 16.601562, 1002.929688
-14.892578, -35.888672, 1003.906250
-,-,-
-19.287109, -7.568359, 1014.648438
-17.333984, 10.742188, 1000.000000
-13.427734, 17.578125, 993.164062
-15.380859, 11.718750, 1006.835938
1.464844, 4.394531, 998.535156
70.312500, 41.992188, 995.605469
943.847656, 23.925781, 1022.949219
1504.394531, 180.175781, 1155.761719
-688.232422, 330.566406, 720.703125
-1999.755859, -3.662109, 1272.460938
-1205.810547, 94.238281, 882.812500
729.980469, 114.746094, 988.281250
1230.957031, 142.578125, 1059.082031
378.417969, -24.169922, 990.234375
-172.607422, -40.283203, 1028.808594
-19.287109, -19.287109, 1001.953125
-,-,-
-23.681641, -8.544922, 1001.464844
-13.916016, -1.708984, 1003.906250
-14.404297, -6.591797, 1004.882812
-21.728516, -4.638672, 1011.718750
14.648438, 5.859375, 1010.742188
788.085938, 60.058594, 999.511719
1739.746094, 88.867188, 968.750000
-801.513672, 239.257812, 1002.441406
-1999.755859, 121.582031, 974.121094
-1317.138672, 11.230469, 934.570312
562.988281, 140.625000, 918.945312
1482.421875, 156.250000, 976.562500
-3.662109, -35.400391, 1030.761719
-24.658203, -47.607422, 997.558594
-17.822266, -0.244141, 1002.929688
-13.427734, -0.244141, 1007.812500
-15.869141, -0.732422, 1000.976562
-,-,-
-5.615234, 2.929688, 1004.882812
-11.474609, -0.732422, 1000.976562
-12.451172, 4.882812, 997.558594
-19.775391, -4.638672, 1006.835938
36.621094, -27.099609, 996.582031
1999.755859, -52.001953, 1194.824219
1008.300781, 254.882812, 1095.214844
-1999.755859, 454.589844, 1447.753906
-1999.755859, 241.699219, 1090.332031
932.128906, 320.312500, 1001.464844
1847.656250, 219.238281, 1137.695312
997.070312, 29.785156, 771.972656
-118.408203, -145.263672, 900.878906
-55.908203, -69.091797, 1001.464844
-1.708984, 25.390625, 1006.835938
-,-,-
-13.916016, -0.244141, 1000.976562
-19.287109, 0.000000, 1000.976562
-8.056641, -5.615234, 1000.976562
1.953125, 9.765625, 1000.000000
137.695312, -154.541016, 1024.414062
1999.755859, 291.015625, 961.914062
-725.830078, 483.886719, 1229.003906
-1999.755859, -165.771484, 955.078125
-1603.759766, -295.166016, 1317.871094
1123.046875, 433.593750, 875.976562
1574.707031, 205.566406, 867.675781
244.628906, -63.720703, 978.515625
-72.509766, -94.482422, 1006.835938
-,-,-
-10.498047, -14.404297, 999.511719
-20.263672, 39.062500, 1003.906250
0.976562, -2.685547, 1000.488281
5.371094, 3.906250, 1010.742188
1076.171875, 132.812500, 1068.847656
1539.062500, 183.105469, 923.339844
-753.173828, 221.191406, 1030.761719
-1999.755859, -6.591797, 944.824219
-752.685547, 139.648438, 1098.144531
1191.406250, 178.222656, 1002.441406
1305.664062, -5.126953, 993.652344
-141.357422, -72.021484, 1000.000000
-2.685547, -4.638672, 1001.953125
-8.056641, -9.521484, 1003.906250
-7.080078, 4.882812, 1000.488281
-,-,-
-16.357422, 0.488281, 992.187500
-13.427734, 3.417969, 1003.906250
-15.380859, 8.789062, 1004.882812
-14.892578, -5.615234, 1001.953125
-2.685547, 0.488281, 1001.953125
190.429688, -59.814453, 1031.738281
1999.755859, 102.539062, 1083.007812
-90.087891, 403.808594, 1069.824219
-1999.755859, 319.335938, 1026.855469
-1999.755859, 212.402344, 714.843750
-77.880859, 438.476562, 1065.917969
1589.355469, 176.757812, 864.746094
877.929688, -46.630859, 824.707031
19.531250, -118.408203, 1082.031250
-41.748047, -64.208984, 999.511719
12.695312, 36.132812, 1013.671875
-,-,-
-26.123047, -6.591797, 1003.906250
-63.720703, -2.685547, 997.558594
-10.498047, -6.591797, 1004.882812
48.828125, 36.621094, 1034.179688
1935.546875, 17.578125, 1134.277344
1721.679688, 61.035156, 1123.535156
-1999.755859, 390.136719, 888.671875
-1999.755859, 179.687500, 898.437500
-503.662109, 469.726562, 1951.171875
1216.308594, 277.832031, 890.625000
1307.617188, 25.390625, 811.523438
-,-,-
-20.263672, -10.498047, 1011.718750
-12.451172, 1.464844, 1002.929688
-16.845703, -4.638672, 998.535156
-10.009766, -1.708984, 1001.953125
198.242188, 69.824219, 1041.503906
1999.755859, 202.636719, 1034.179688
-433.837891, 450.683594, 745.605469
-1999.755859, 0.488281, 1147.460938
-1999.755859, 50.781250, 573.730469
1964.355469, -107.177734, 1224.121094
1863.281250, 144.042969, 834.472656
174.316406, 151.855469, 1162.597656
-58.349609, -27.099609, 1042.968750
13.671875, -22.216797, 1006.835938
-5.615234, 27.343750, 1001.953125
-11.962891, -3.662109, 1004.882812
-12.451172, -1.708984, 1005.859375
-,-,-
-13.427734, -7.568359, 1011.718750
-15.380859, 4.394531, 1006.835938
102.050781, -51.513672, 1017.578125
1999.755859, 116.699219, 987.792969
916.015625, 257.812500, 1104.492188
-1999.755859, 361.816406, 895.019531
-1999.755859, 243.652344, 1313.964844
-139.404297, 644.531250, 851.562500
1669.921875, 649.414062, 859.375000
1742.675781, -126.708984, 1022.949219
13.671875, -46.630859, 996.093750
-11.474609, -7.080078, 1060.058594
-22.705078, 10.742188, 997.558594
-5.615234, -12.451172, 1010.742188
-14.404297, 4.882812, 1002.929688
-,-,-
-15.380859, -3.173828, 1002.929688
-6.103516, -3.662109, 1004.882812
-15.869141, -5.615234, 1000.000000
-9.521484, 1.464844, 993.164062
275.390625, 15.625000, 1043.945312
1725.097656, 252.441406, 977.539062
1802.246094, 74.218750, 1131.347656
-1999.755859, 192.382812, 1290.039062
-1999.755859, 243.652344, 590.332031
-661.865234, 394.042969, 225.097656
1999.755859, 85.449219, 1520.507812
1317.871094, 45.898438, 916.992188
575.683594, -28.564453, 603.515625
-196.533203, 2.441406, 919.433594
-11.474609, -43.701172, 931.152344
-5.615234, 30.273438, 1005.859375
-13.427734, -8.544922, 1008.789062
-,-,-
-14.892578, -0.732422, 1003.906250
82.031250, -5.615234, 969.238281
25.878906, 99.609375, 1009.765625
1014.648438, 65.917969, 1091.308594
1999.755859, 153.808594, 932.128906
-1219.482422, 383.789062, 817.382812
-1999.755859, 79.589844, 1086.425781
-1607.666016, 179.199219, 784.179688
1880.859375, 88.378906, 1238.281250
1732.910156, 33.691406, 926.269531
51.757812, 106.445312, 1004.882812
10.253906, 29.785156, 1017.578125
-33.447266, -23.193359, 1005.859375
-,-,-
-12.451172, -1.708984, 1005.859375
-9.521484, 3.417969, 1003.906250
41.992188, -30.517578, 988.281250
86.425781, 26.855469, 1010.742188
1828.613281, 180.175781, 1041.503906
1191.894531, 253.906250, 999.511719
-1999.755859, 252.929688, 1343.261719
-1999.755859, 202.636719, 815.429688
-598.388672, 140.625000, 1294.921875
735.351562, 145.996094, 954.101562
1526.855469, 18.554688, 1042.968750
66.406250, -20.263672, 1021.972656
-31.005859, -45.654297, 992.187500
-27.099609, -3.173828, 998.535156
-10.498047, -1.220703, 1001.953125
-9.521484, -7.568359, 999.511719
-,-,-
-11.474609, -4.638672, 1004.882812
-9.033203, 10.742188, 1004.882812
216.308594, 11.230469, 1005.859375
1999.755859, 30.761719, 1515.625000
416.992188, 257.812500, 577.636719
-1999.755859, 135.742188, 1411.621094
-1999.755859, 284.179688, 974.609375
-241.943359, 409.179688, 1387.207031
1199.218750, 117.675781, 1043.457031
1999.023438, -10.009766, 1021.972656
-11.474609, 2.441406, 1032.226562
9.765625, -9.521484, 1014.648438
-11.962891, -5.615234, 1011.718750
6.835938, -1.708984, 1002.929688
-9.033203, -5.615234, 1001.953125
-16.845703, -5.615234, 1004.882812
-12.451172, -2.685547, 1003.906250
-10.986328, -4.638672, 997.558594
-,-,-
-15.869141, -8.544922, 999.511719
-59.814453, -23.193359, 991.210938
-4.638672, 7.812500, 999.511719
760.742188, 49.804688, 977.539062
1560.058594, 96.679688, 1133.789062
402.343750, 83.984375, 945.312500
-1468.505859, 257.812500, 1035.644531
-1999.755859, 156.250000, 1058.593750
-928.466797, 220.214844, 719.726562
530.273438, 297.363281, 698.730469
1877.929688, -79.833984, 1232.421875
-39.306641, 65.429688, 1011.718750
-53.466797, -35.888672, 1000.976562
-11.474609, 4.882812, 1000.976562
-9.033203, -4.638672, 1000.976562
-,-,-
-16.357422, 0.488281, 1004.882812
59.570312, -10.498047, 992.187500
391.113281, 16.601562, 1003.906250
