-242.919922, -1002.197266, -115.966797
-447.021484, -813.232422, -147.216797
-1585.205078, -973.388672, 237.304688
-1999.755859, -744.384766, 684.570312
-933.837891, -864.013672, 377.929688
95.214844, -814.697266, -75.927734
1203.125000, -859.130859, 167.480469
1570.312500, -507.568359, -44.677734
1779.296875, -158.935547, 393.554688
1683.105469, -379.638672, 1105.468750
1041.503906, -338.623047, 767.578125
648.437500, -1133.544922, 717.773438
-355.224609, -1098.388672, 536.132812
-1445.068359, -1639.892578, -446.533203
-1864.013672, -1999.755859, 420.898438
-1566.162109, -1999.755859, -22.216797
-1030.517578, -1999.755859, 177.734375
-1066.162109, -1085.205078, -59.326172
-743.896484, -549.072266, 39.550781
-636.962891, 524.414062, 82.031250
-91.552734, 1226.562500, 1377.441406
165.039062, 1110.351562, 902.832031
478.515625, 295.898438, 658.203125
356.445312, -656.982422, 621.093750
372.070312, -1262.451172, -433.349609
647.460938, -1999.755859, 240.234375
1079.589844, -1999.755859, -389.892578
1671.386719, -1999.755859, -507.080078
1642.089844, -1999.755859, 167.968750
869.628906, -1968.017578, 1320.800781
-548.095703, -250.732422, 557.128906
-1140.380859, 70.312500, 299.804688
-1262.451172, 363.769531, 132.324219
-870.849609, -350.830078, -148.193359
-,-,-
-409.423828, -905.517578, 61.035156
-959.716797, -989.013672, 231.445312
-1841.064453, -898.193359, 241.210938
-1307.373047, -1159.912109, 463.867188
-483.154297, -1301.025391, 306.640625
393.554688, -886.474609, 18.554688
1573.730469, -402.099609, -102.783203
1966.308594, 401.367188, 326.171875
1991.210938, 353.515625, 535.156250
1556.640625, -347.412109, 929.199219
870.117188, -1038.818359, 791.992188
-264.404297, -1477.783203, 766.113281
-1196.044922, -1546.630859, 158.691406
-1999.755859, -1922.607422, 308.105469
-1610.107422, -1999.755859, -24.658203
-754.150391, -1999.755859, -346.435547
-831.787109, -1999.755859, 294.433594
-429.931641, -1044.677734, 463.867188
-484.619141, 420.410156, -137.451172
-480.224609, 898.437500, 680.664062
-506.103516, 1513.183594, 1195.312500
185.546875, 1261.230469, 635.742188
341.308594, -114.501953, 635.742188
436.035156, -1020.751953, 466.796875
-52.490234, -1999.755859, 189.941406
706.054688, -1999.755859, -482.666016
1225.097656, -1999.755859, 34.179688
1844.238281, -1999.755859, -875.244141
1991.210938, -1999.755859, -290.283203
1270.507812, -1865.966797, -10.498047
268.066406, -1378.662109, 924.804688
-770.751953, -265.869141, 357.910156
-1525.634766, -71.044922, 998.535156
-1356.201172, 366.699219, -178.466797
-934.326172, -176.025391, 476.562500
-,-,-
289.550781, -790.771484, -75.439453
-61.767578, -883.544922, -33.447266
-400.146484, -1024.658203, 51.757812
-1187.744141, -1042.724609, 277.343750
-1769.287109, -1070.068359, 237.304688
-817.138672, -1198.974609, 166.015625
-216.064453, -1089.111328, 210.937500
998.046875, -1133.544922, 204.101562
1570.800781, -435.302734, 483.886719
1863.281250, -271.728516, 790.039062
1881.347656, -468.505859, 599.609375
1393.066406, -674.560547, 797.851562
406.738281, -809.326172, 317.871094
-348.388672, -916.748047, -517.822266
-1187.744141, -1593.017578, -288.330078
-1192.626953, -1742.919922, -490.478516
-1179.443359, -1338.623047, -1107.177734
-771.728516, -1539.794922, -894.287109
-806.396484, -1155.029297, -697.998047
-926.025391, -686.279297, -349.365234
-301.513672, -697.998047, -67.626953
-696.044922, -68.115234, 964.355469
-310.791016, -425.048828, 1568.359375
-159.423828, -189.697266, 1999.755859
-95.458984, -609.130859, 1999.755859
112.792969, -272.705078, 1696.289062
404.785156, -399.658203, 348.144531
357.910156, -1213.623047, -351.806641
638.671875, -1035.888672, -1375.732422
855.468750, -1999.755859, -1999.755859
599.609375, -743.896484, -1549.072266
633.300781, -1238.525391, -481.689453
449.218750, -1030.517578, -587.646484
386.230469, -1303.955078, -213.623047
-124.267578, -994.873047, -192.626953
-490.478516, -584.716797, -8.544922
-639.404297, -510.986328, -49.560547
-578.857422, -588.623047, 580.078125
-1205.810547, -370.361328, 1156.250000
-918.212891, -1006.103516, 1501.953125
-,-,-
-106.689453, -959.716797, 60.546875
-361.572266, -910.400391, -174.560547
-1002.197266, -918.701172, 382.812500
-1205.810547, -843.505859, 339.843750
-1114.501953, -1116.455078, 495.117188
-543.701172, -1182.373047, 507.812500
289.550781, -1103.271484, 496.093750
803.222656, -958.740234, 402.343750
1145.019531, -674.560547, 361.328125
1296.386719, -654.052734, 250.000000
1373.046875, -585.693359, 427.734375
1294.921875, -575.927734, 607.421875
1024.414062, -393.798828, 510.742188
595.214844, -520.263672, 449.707031
85.449219, -724.853516, 20.507812
-475.830078, -1298.095703, 260.742188
-935.302734, -1425.537109, 248.046875
-950.927734, -1260.498047, -75.927734
-945.556641, -1469.482422, -239.013672
-819.580078, -1444.580078, -139.404297
-680.419922, -1286.865234, -425.537109
-763.916016, -1549.560547, -297.119141
-650.634766, -600.830078, -460.693359
-553.466797, -1224.365234, 91.308594
-464.599609, 58.105469, 214.843750
-413.330078, -314.208984, 1168.945312
71.777344, -287.841797, 1517.578125
79.589844, -474.853516, 1999.755859
270.019531, -657.958984, 1706.542969
429.687500, -498.779297, 1029.785156
637.207031, -650.146484, 719.726562
695.312500, -828.857422, 586.914062
998.046875, -1127.685547, -567.138672
725.097656, -1054.443359, -936.767578
583.007812, -1483.642578, -1426.513672
218.261719, -1446.044922, -1193.603516
136.718750, -1482.666016, -216.552734
-191.162109, -1747.802734, -464.599609
-354.248047, -1185.791016, 11.718750
-542.724609, -888.427734, -285.400391
-81.787109, -284.912109, -259.033203
-409.912109, 141.113281, -38.330078
-867.919922, -15.869141, 1526.367188
-1103.271484, -480.712891, 1958.007812
-529.052734, -1025.634766, 1514.160156
-,-,-
-3.662109, -1051.513672, 57.128906
-73.486328, -902.099609, 286.132812
7.324219, -910.400391, 384.277344
40.039062, -1052.490234, 625.976562
35.156250, -1150.146484, 1229.492188
214.355469, -1140.380859, 796.875000
546.386719, -1185.302734, 775.390625
378.417969, -932.373047, 119.140625
625.000000, -1116.943359, -223.388672
284.667969, -834.716797, -747.314453
27.343750, -672.119141, -936.767578
-38.330078, -659.912109, -1152.099609
75.195312, -649.169922, -1264.404297
516.601562, -635.009766, -1199.462891
547.363281, -645.263672, -949.951172
470.214844, -692.138672, -617.431641
49.804688, -857.177734, -478.271484
-105.712891, -1000.732422, -147.216797
-304.931641, -1070.068359, -125.732422
-174.072266, -1005.615234, 58.105469
-118.408203, -1068.115234, 341.796875
-503.173828, -1344.482422, 963.378906
-287.353516, -1740.966797, 1088.867188
-464.599609, -1650.146484, 799.804688
-466.552734, -1425.537109, 1018.554688
-241.455078, -1352.294922, 832.031250
-604.248047, -584.716797, 1051.757812
345.703125, -678.466797, 400.390625
344.726562, 97.167969, 392.089844
1999.755859, -530.029297, -337.646484
1999.755859, -624.755859, -372.802734
1758.789062, -542.236328, -512.451172
760.742188, -468.505859, -578.369141
736.816406, -934.814453, -877.197266
-761.474609, -1046.630859, -1701.416016
-826.904297, -1073.974609, -520.751953
-1233.642578, -1152.099609, -912.841797
-848.388672, -1563.232422, -372.802734
-202.880859, -1999.755859, -919.677734
-473.388672, -1613.037109, -287.841797
-560.791016, -1153.564453, 17.578125
-71.533203, -497.802734, 802.734375
229.980469, 92.285156, 1362.792969
1483.398438, -459.716797, 564.453125
1997.558594, -781.005859, 625.000000
-,-,-
20.507812, -924.560547, 397.460938
-7.080078, -715.576172, 375.000000
-488.037109, -831.787109, 774.414062
-1047.607422, -618.896484, 701.171875
-1205.810547, -878.662109, 1109.375000
-798.095703, -745.849609, 767.578125
-286.376953, -912.841797, 573.242188
164.062500, -827.880859, 712.402344
659.667969, -761.474609, 458.007812
926.269531, -439.208984, 337.890625
1124.023438, -610.107422, 451.660156
1184.082031, -567.626953, 528.320312
1349.121094, -582.763672, 1005.371094
980.957031, -321.044922, 894.531250
810.058594, -327.880859, 971.191406
509.277344, -379.638672, 717.773438
110.351562, -654.052734, 853.515625
40.039062, -898.193359, 339.843750
-237.548828, -1100.341797, 618.164062
-179.443359, -911.376953, 365.234375
-604.736328, -1362.060547, 342.773438
-685.791016, -1241.455078, 285.156250
-1099.365234, -1666.259766, 195.800781
-1031.982422, -1744.873047, 263.671875
-859.130859, -1356.201172, 14.648438
-846.435547, -1391.845703, 72.265625
-793.701172, -892.333984, -14.404297
-201.904297, -365.478516, -260.009766
-305.419922, -132.568359, 555.664062
-160.888672, 479.003906, 661.132812
-331.787109, 393.066406, 1999.755859
187.988281, 281.250000, 1999.755859
170.410156, -98.388672, 1990.234375
359.375000, -286.865234, 1523.437500
638.671875, -459.228516, 538.085938
935.546875, -1299.072266, 20.019531
1018.554688, -1836.181641, -747.802734
565.917969, -1172.607422, -864.013672
697.753906, -1540.283203, -670.654297
517.089844, -1453.369141, -214.599609
375.000000, -1382.568359, 269.531250
333.984375, -1349.365234, 299.804688
-28.076172, -1013.427734, 287.597656
-313.232422, -1126.708984, 86.914062
-615.966797, -909.423828, -173.583984
-570.556641, -571.533203, 113.769531
-441.650391, -601.806641, 188.964844
-471.923828, -6.103516, 1082.519531
-816.650391, 32.714844, 1518.554688
-777.099609, -240.478516, 1785.156250
-,-,-
-185.791016, -74.951172, 975.585938
-184.814453, -30.517578, 1060.058594
-396.240234, -255.615234, 986.328125
-577.880859, -4.638672, 1032.226562
-763.916016, -163.818359, 1102.539062
-751.708984, 89.355469, 1017.578125
-751.708984, -77.880859, 1011.718750
-292.724609, 162.109375, 1135.742188
139.648438, 194.335938, 873.046875
834.960938, 118.652344, 970.214844
1083.007812, 222.656250, 793.945312
1352.050781, 210.449219, 609.863281
1250.488281, 427.734375, 840.332031
1156.250000, 229.492188, 784.179688
900.878906, 50.781250, 1017.578125
403.320312, -169.677734, 827.148438
41.992188, -495.849609, 768.554688
-482.666016, -1069.091797, 1014.648438
-416.748047, -924.560547, 1136.718750
-618.896484, -1058.349609, 1002.929688
-608.154297, -1093.505859, 1024.902344
-1201.904297, -827.392578, 1037.109375
-910.888672, -995.849609, 872.558594
-852.294922, -586.669922, 702.148438
-162.841797, -774.169922, 1170.898438
-709.228516, 588.867188, 386.718750
-100.830078, 361.816406, 1363.281250
-225.341797, 1441.406250, 894.042969
-2.685547, 1336.914062, 852.539062
354.492188, 1157.226562, 1044.921875
515.625000, 1001.464844, 792.968750
973.632812, 129.394531, 990.234375
982.421875, -177.978516, 995.605469
582.519531, -1056.884766, 357.421875
578.613281, -1477.783203, 759.765625
373.535156, -1809.814453, 750.976562
360.351562, -1447.509766, 1230.957031
273.437500, -986.572266, 1470.703125
306.640625, -1003.662109, 1242.187500
45.898438, -513.427734, 953.125000
-112.548828, -678.466797, 1008.789062
-468.994141, -423.095703, 355.468750
-366.943359, -284.912109, 308.593750
-503.662109, 283.203125, 583.496094
-427.978516, 453.613281, 944.335938
-711.669922, 368.164062, 1629.882812
-,-,-
-1028.076172, -671.142578, 34.667969
-1454.833984, -231.201172, 397.460938
-945.556641, -793.212891, 400.390625
-376.708984, -835.693359, 629.882812
92.773438, -1218.505859, 163.085938
693.359375, -1497.802734, 83.984375
945.312500, -992.919922, 231.445312
1159.667969, -467.529297, 21.484375
1312.988281, -93.505859, 103.515625
1768.066406, -344.482422, 160.644531
1481.445312, -715.576172, 411.132812
1022.949219, -712.646484, 757.812500
319.335938, -1128.662109, 759.765625
-619.384766, -1436.279297, 436.523438
-1139.892578, -1588.623047, 859.863281
-828.369141, -1597.412109, 245.117188
-1079.833984, -1406.982422, 479.980469
-1583.740234, -1562.255859, 166.015625
-1061.279297, -1875.244141, 228.515625
-740.478516, -1416.748047, 354.980469
-593.505859, -855.224609, 150.390625
-201.416016, -361.572266, 378.906250
-301.025391, 436.523438, 545.410156
-511.474609, 515.136719, 669.433594
-463.623047, 822.265625, 773.925781
-205.322266, 255.859375, 895.996094
267.089844, -58.349609, 756.835938
463.867188, -759.033203, 166.992188
957.031250, -1621.826172, -228.271484
600.585938, -1878.173828, -594.970703
796.386719, -1999.755859, -26.611328
957.031250, -1851.806641, -265.380859
1036.132812, -1709.716797, 89.843750
942.382812, -1986.083984, 317.871094
697.753906, -1584.716797, 45.898438
171.875000, -1470.458984, 561.523438
-447.509766, -738.037109, 418.945312
-765.380859, -264.892578, 358.886719
-,-,-
1375.000000, -839.111328, -425.537109
1452.636719, -684.326172, -248.779297
1949.707031, -774.169922, -209.716797
1746.093750, -904.541016, 234.375000
1755.371094, -418.212891, 491.210938
662.109375, -547.119141, 1022.460938
-514.892578, -198.486328, 443.847656
-1663.330078, -540.771484, 809.082031
-1714.599609, 12.695312, 676.269531
-1357.177734, -505.615234, 835.449219
-1348.388672, 285.156250, 770.019531
-1083.740234, 157.226562, 555.664062
-761.962891, -385.498047, 480.957031
-222.900391, -830.810547, 490.234375
224.609375, -1999.755859, -286.376953
574.218750, -1999.755859, 351.562500
-372.314453, -1999.755859, -33.447266
140.625000, -1695.556641, 198.730469
152.343750, -1576.904297, 284.667969
30.761719, -1564.208984, 221.679688
187.988281, -1456.787109, 205.078125
382.324219, -1323.974609, 175.781250
379.882812, -611.572266, 94.238281
550.781250, -262.939453, 351.074219
503.417969, 270.019531, 445.312500
471.679688, 583.984375, 456.542969
415.039062, 698.730469, 1126.464844
528.320312, 514.160156, 1503.906250
82.031250, -36.865234, 784.179688
218.750000, -805.908203, 334.960938
-887.939453, -1885.498047, -281.982422
-420.166016, -1749.267578, 287.597656
-905.517578, -1606.201172, 421.386719
-1644.775391, -1864.990234, 1053.222656
-1473.388672, -1188.232422, 421.875000
-1366.455078, -1614.013672, 322.753906
-1465.576172, -1536.376953, 634.765625
-1240.478516, -1827.880859, 709.472656
-85.693359, -645.263672, 658.203125
579.589844, 0.488281, -301.513672
1079.101562, -136.474609, 134.277344
1132.812500, 44.921875, 405.273438
-,-,-
-51.513672, -700.927734, 268.554688
-526.123047, -994.873047, 178.710938
-938.720703, -1192.138672, 74.218750
-1581.787109, -877.197266, 196.289062
-1452.392578, -821.044922, 695.312500
-899.658203, -763.427734, 547.851562
65.429688, -885.498047, 602.539062
976.074219, -1242.431641, 540.039062
1565.917969, -278.076172, 811.523438
1999.755859, -437.255859, 790.039062
1711.914062, -480.712891, 921.875000
966.796875, -429.443359, 482.910156
-267.333984, -573.486328, 66.406250
-1084.228516, -1999.755859, -301.513672
-1192.626953, -1955.810547, -832.763672
-1242.919922, -1823.486328, -1044.677734
-1008.056641, -1359.619141, -609.130859
-1103.759766, -1097.412109, -625.732422
-614.990234, -541.748047, 332.031250
-635.986328, 302.734375, 268.554688
-592.529297, 96.679688, 1441.406250
-91.552734, -234.130859, 1999.755859
-133.056641, -182.861328, 1501.953125
217.773438, -15.380859, 909.667969
542.968750, -917.724609, 653.320312
510.253906, -1313.232422, -54.443359
811.035156, -1999.755859, -729.248047
978.027344, -1999.755859, -763.427734
372.070312, -1759.521484, -927.490234
195.312500, -1268.310547, -511.474609
298.828125, -1210.205078, 134.277344
128.417969, -1043.701172, -401.123047
-113.037109, -1214.599609, 9.765625
-884.521484, 153.808594, 301.757812
-829.833984, -580.322266, 973.144531
-,-,-
1151.855469, -957.763672, -14.404297
1159.179688, -959.716797, -179.443359
1277.343750, -735.107422, -171.630859
1465.820312, -572.509766, 258.300781
1659.667969, -797.607422, 472.656250
1022.460938, -688.720703, 860.351562
265.625000, -607.177734, 510.253906
-1132.568359, -1001.708984, 510.253906
-1567.626953, -343.017578, 494.628906
-1662.841797, -992.431641, 1548.828125
-1338.623047, -627.685547, 1202.636719
-1458.740234, -302.978516, 877.929688
-872.802734, -87.646484, 494.140625
-622.802734, -359.130859, 355.957031
167.480469, -943.115234, 156.738281
292.480469, -1528.076172, -643.798828
497.558594, -1695.556641, -1582.275391
1034.179688, -1999.755859, -1424.560547
688.476562, -1600.341797, -906.982422
777.832031, -1085.205078, -836.669922
524.902344, -1069.580078, -715.087891
593.261719, -775.146484, -650.634766
702.148438, -341.064453, 224.121094
33.691406, 94.726562, 1343.261719
361.328125, -55.908203, 1997.558594
138.671875, -867.919922, 1999.755859
110.351562, 74.218750, 1785.156250
-13.427734, 79.101562, 1600.097656
-408.935547, -384.033203, 1049.804688
-861.572266, -872.314453, -289.306641
-1131.103516, -1999.755859, -1303.466797
-970.947266, -1721.923828, -1129.150391
-1100.341797, -994.873047, -1182.373047
-1127.685547, -1301.025391, -689.208984
-1044.677734, -900.146484, -786.865234
-701.904297, -1375.732422, -420.166016
-202.880859, -1139.892578, -24.169922
424.804688, -127.685547, -144.287109
1454.589844, -130.615234, 1259.277344
1573.242188, -146.240234, 909.667969
